username,password,role,employeeId
admin,admin123,admin,
10001,password1,user,10001
10002,password2,user,10002
10003,password3,user,10003
10004,password4,user,10004
10005,password5,user,10005
10006,password6,user,10006
10007,password7,user,10007
10008,password8,user,10008
10009,password9,user,10009
10010,password10,user,10010
10011,password11,user,10011
10012,password12,user,10012
10013,password13,user,10013
10014,password14,user,10014
10015,password15,user,10015
10016,password16,user,10016
10017,password17,user,10017
10018,password18,user,10018
10019,password19,user,10019
10020,password20,user,10020
10021,password21,user,10021
10022,password22,user,10022
10023,password23,user,10023
10024,password24,user,10024
10025,password25,user,10025
10026,password26,user,10026
10027,password27,user,10027
10028,password28,user,10028
10029,password29,user,10029
10030,password30,user,10030
10031,password31,user,10031
10032,password32,user,10032
10033,password33,user,10033
10034,password34,user,10034





























